Regions;Technologies;F;f_min;f_max;F_year
SA-TJ;PYROLYSIS_TO_FUELS;;;;
SA-TJ;PYROLYSIS_TO_LFO;;;;
SA-TJ;FB_ST_BIOMASS;;;;
SA-TJ;CFB_ST_BIOMASS;;;;
SA-TJ;BFB_ST_BIOMASS;;;;
SA-TJ;REGASIFICATION;;;;
SA-TJ;LIQUEFACTION;;;;
SA-TJ;DIESEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-TJ;GASOLINE_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-TJ;LPG_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-TJ;LFO_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SA-TJ;JET_FUEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-TJ;SUV_ELEC_PRIVATE_BATT;;;;0.0
SA-TJ;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
SA-TJ;BUS_ELEC_PUBLIC_BATT;;;;0.0
SIN;NUCLEAR;;;;
SIN;NUCLEAR_SMR;;;;
SIN;CCGT_AMMONIA;;;;
SIN;COAL_US;;;;
SIN;COAL_IGCC;;;;
SIN;BIOMASS_TO_POWER;;;;
SIN;PV_ROOFTOP;;;;
SIN;PV_UTILITY;0.16501797;0.16501797;0.16501797;345.9606434029295
SIN;PV_HS;;;1000000000000000.0;
SIN;PT_COLLECTOR;;;;
SIN;ST_COLLECTOR;;;;
SIN;PT_POWER_BLOCK;;;;
SIN;ST_POWER_BLOCK;;;;
SIN;WIND_ONSHORE;0.1278;0.1278;0.1278;119.60197498530158
SIN;WIND_OFFSHORE;;;;
SIN;HYDRO_DAM;0.3719223625213036;0.37192;0.371921;1353.964813700971
SIN;HYDRO_RIVER;0.36372;0.36372;0.36372;1882.7933758211982
SIN;TIDAL_STREAM;;;;
SIN;TIDAL_RANGE;;;;
SIN;WAVE;;;;
SIN;GEOTHERMAL;;;;
SIN;GENSET_DIESEL;0.04271586709436829;0.04268;1000000000000000.0;45.88281417587023
SIN;HS_DIESEL;;;;
SIN;OCGT;0.95801;0.95801;0.95801;907.8163779854563
SIN;CCGT;1.49249;1.49249;1.49249;5335.337503080856
SIN;ST_BIOMASS;0.12663;0.12663;0.12663;454.79972661085304
SIN;ST_SNG;;;;
SIN;CCGT_SUR;;;;
SIN;IND_COGEN_GAS;;;;
SIN;IND_COGEN_WOOD;;;;
SIN;IND_COGEN_WASTE;;;;
SIN;IND_BOILER_GAS;0.9681434766041968;;1000000000000000.0;8007.518316037835
SIN;IND_BOILER_WOOD;0.6224568623869499;;1000000000000000.0;4877.808210653545
SIN;IND_BOILER_BIOWASTE;;;;
SIN;IND_BOILER_OIL;0.002391696212274935;;1000000000000000.0;12.616679192667409
SIN;IND_BOILER_COAL;;;;
SIN;IND_BOILER_WASTE;;;;
SIN;IND_DIRECT_ELEC;;;;
SIN;DHN_HP_ELEC;;;;
SIN;DHN_COGEN_GAS;;;;
SIN;DHN_COGEN_WOOD;;;;
SIN;DHN_COGEN_WASTE;;;;
SIN;DHN_BOILER_GAS;;;;
SIN;DHN_BOILER_WOOD;;;;
SIN;DHN_BOILER_OIL;;;;
SIN;DHN_DEEP_GEO;;;;
SIN;DHN_SOLAR;;;;
SIN;DEC_HP_ELEC;;;;
SIN;DEC_THHP_GAS;;;;
SIN;DEC_COGEN_GAS;;;;
SIN;DEC_COGEN_OIL;;;;
SIN;DEC_ADVCOGEN_GAS;;;;
SIN;DEC_ADVCOGEN_H2;;;;
SIN;DEC_BOILER_GAS;0.02993276430100962;;1000000000000000.0;135.62189615536408
SIN;DEC_BOILER_WOOD;;;;
SIN;DEC_BOILER_OIL;;;;
SIN;DEC_SOLAR;0.007553596729035637;;1000000000000000.0;11.760352712686377
SIN;DEC_DIRECT_ELEC;0.2598613243038649;;1000000000000000.0;1172.7090669837985
SIN;DEC_ELEC_COLD;0.284094099090542;;1000000000000000.0;962.0236215968459
SIN;DEC_ELEC_COLD_FAN;;;;
SIN;DEC_THHP_GAS_COLD;;;;
SIN;IND_ELEC_COLD;;;1000000000000000.0;
SIN;TRAMWAY_TROLLEY;0.1176003230753436;;1000000000000000.0;352.7542605018718
SIN;BUS_COACH_DIESEL;;;;
SIN;BUS_COACH_HYDIESEL;;;;
SIN;BUS_COACH_CNG_STOICH;;;;
SIN;BUS_COACH_FC_HYBRIDH2;;;;
SIN;TRAIN_PUB;;;;
SIN;PLANE_SHORT_HAUL;;;;
SIN;PLANE_H2_SHORT_HAUL;;;;
SIN;PLANE_LONG_HAUL;;;;
SIN;CAR_GASOLINE;;;;
SIN;CAR_DIESEL;;;;
SIN;CAR_NG;;;;
SIN;CAR_METHANOL;;;;
SIN;CAR_HEV;;;;
SIN;CAR_PHEV;;;;
SIN;CAR_BEV;0.3611136605076537;;1000000000000000.0;136.43945822210978
SIN;CAR_FUEL_CELL;;;;
SIN;TRAIN_FREIGHT;0.2654946171759379;;1000000000000000.0;796.0503613154776
SIN;BOAT_FREIGHT_DIESEL;0.05302789256135993;;1000000000000000.0;52.4711169264767
SIN;BOAT_FREIGHT_NG;;;;
SIN;BOAT_FREIGHT_METHANOL;;;;
SIN;CARGO_LFO;;;;
SIN;CARGO_LNG;;;;
SIN;CARGO_METHANOL;;;;
SIN;CARGO_AMMONIA;;;;
SIN;CARGO_FUELCELL_LH2;;;;
SIN;CARGO_FUELCELL_AMMONIA;;;;
SIN;CARGO_RETRO_METHANOL;;;;
SIN;CARGO_RETRO_AMMONIA;;;;
SIN;TRUCK_DIESEL;;;;
SIN;TRUCK_METHANOL;;;;
SIN;TRUCK_FUEL_CELL;;;;
SIN;TRUCK_ELEC;;;;
SIN;TRUCK_NG;;;;
SIN;EFFICIENCY;0.9398496240601504;;1000000000000000.0;
SIN;DHN;;;;
SIN;GRID;1.0;;1000000000000000.0;
SIN;HVAC_LINE;0.07121443103786906;;1000000000000000.0;311.45284914889055
SIN;HVDC_SUBSEA;0.0457142772985651;;1000000000000000.0;199.92859510517175
SIN;GAS_PIPELINE;31.92685153771958;;1000000000000000.0;139655.86164010633
SIN;GAS_SUBSEA;0.6941029779662089;;1000000000000000.0;3035.796145780276
SIN;H2_RETROFITTED;0.3850785834766628;;1000000000000000.0;1684.1864296063598
SIN;H2_NEW;0.3189929330062564;;1000000000000000.0;1395.145648320919
SIN;H2_SUBSEA_RETRO;0.2671520866393379;;1000000000000000.0;1168.4091087811232
SIN;H2_SUBSEA_NEW;0.2082969691997359;;1000000000000000.0;910.9959263166323
SIN;H2_ELECTROLYSIS;;;;
SIN;H2_NG;;;;
SIN;H2_BIOMASS;;;;
SIN;BIOMASS_TO_METHANE;;;;
SIN;BIOWASTE_TO_METHANE;;;;
SIN;SYN_METHANATION;;;;
SIN;BIOMETHANATION_WET_BIOMASS;;;;
SIN;BIOMETHANATION_BIOWASTE;;;;
SIN;BIOMASS_TO_JET_FUEL;;;;
SIN;BIOMASS_TO_LFO;;;;
SIN;BIOWASTE_TO_JET_FUEL;;;;
SIN;BIOWASTE_TO_LFO;;;;
SIN;DIESEL_TO_JET_FUEL;;;;
SIN;ATM_CCS;;;;
SIN;INDUSTRY_CCS;;;;
SIN;SYN_METHANOLATION;;;;
SIN;METHANE_TO_METHANOL;;;;
SIN;BIOMASS_TO_METHANOL;;;;
SIN;BIOWASTE_TO_METHANOL;;;;
SIN;HABER_BOSCH;;;;
SIN;POWER_TO_JET_FUEL;;;;
SIN;POWER_TO_LFO;;;;
SIN;H2_TO_JET_FUEL;;;;
SIN;H2_TO_LFO;;;;
SIN;AMMONIA_TO_H2;;;;
SIN;OIL_TO_HVC;0.01361573356828741;;1000000000000000.0;117.8759813577198
SIN;GAS_TO_HVC;0.06352462613336426;;1000000000000000.0;553.0742711422802
SIN;BIOMASS_TO_HVC;;;;
SIN;METHANOL_TO_HVC;;;;
SIN;BATT_LI;0.000607780464379016;;1000000000000000.0;-0.02270388019863354
SIN;BATT_HS;;;;0.0
SIN;CAES;;;;0.0
SIN;BEV_BATT;0.1219475099571481;;1000000000000000.0;-2.4943010057385986
SIN;PHEV_BATT;;;;0.0
SIN;DAM_STORAGE;567.5913625213035;567.589;567.59;-26.943900041174146
SIN;PHS;;;;0.0
SIN;TS_DEC_DIRECT_ELEC;;;;0.0
SIN;TS_DEC_HP_ELEC;;;;0.0
SIN;TS_DEC_THHP_GAS;;;;0.0
SIN;TS_DEC_COGEN_GAS;;;;0.0
SIN;TS_DEC_COGEN_OIL;;;;0.0
SIN;TS_DEC_ADVCOGEN_GAS;;;;0.0
SIN;TS_DEC_ADVCOGEN_H2;;;;0.0
SIN;TS_DEC_BOILER_GAS;;;;0.0
SIN;TS_DEC_BOILER_WOOD;;;;0.0
SIN;TS_DEC_BOILER_OIL;;;;0.0
SIN;TS_DHN_DAILY;;;;0.0
SIN;TS_DHN_SEASONAL;;;;0.0
SIN;TS_HIGH_TEMP;;;;0.0
SIN;GAS_STORAGE;;;;0.0
SIN;H2_STORAGE;;;;0.0
SIN;DIESEL_STORAGE;1284.64;1284.64;1284.64;-2.4204404924788037e-08
SIN;JET_FUEL_STORAGE;231.8930517103672;231.8913243;231.8923243;-3.1438940339967303e-10
SIN;GASOLINE_STORAGE;1244.25;1244.25;1244.25;1.6828196303109166e-07
SIN;LFO_STORAGE;;;;0.0
SIN;AMMONIA_STORAGE;;;;0.0
SIN;METHANOL_STORAGE;;;;0.0
SIN;PT_STORAGE;;;;0.0
SIN;ST_STORAGE;;;;0.0
SIN;TS_COLD;;;;0.0
SIN;CO2_STORAGE;;;;0.0
SIN;STOVE_WOOD;0.02732052775416713;;1000000000000000.0;43.64056229892194
SIN;STOVE_LPG;2.175802849840924;;1000000000000000.0;3573.7026933629213
SIN;STOVE_NG;0.6836921900182545;;1000000000000000.0;1122.905384934725
SIN;STOVE_OIL;0.01076181821184942;;1000000000000000.0;17.091110180522026
SIN;STOVE_ELEC;0.03657696142209111;;1000000000000000.0;58.995750276012885
SIN;PLANE;2.064678635351076;;1000000000000000.0;2064.770078945565
SIN;FERMENTATION_TO_BIOETHANOL;0.026010247;0.026010247;0.026010247;209.61634829725264
SIN;ESTERIFICATION_TO_BIODIESEL;;;;
SIN;IND_BOILER_DIESEL;0.01614067417983187;;1000000000000000.0;125.4404722462191
SIN;IND_BOILER_LPG;0.01778479812822324;;1000000000000000.0;146.92074069478858
SIN;LPG_STORAGE;956.0027086770231;955.9979906;955.9989906;-7.3584218718281136e-09
SIN;LNG_STORAGE;27.0706869276892;27.07;27.071;-3.895395117581302e-11
SIN;CAR_FG_PRIVATE;3.401187140007326;;1000000000000000.0;4001.8784217737184
SIN;BUS_FG_PRIVATE;;;;
SIN;PICKUP_TRUCK_FG_PRIVATE;0.05719682703791489;;1000000000000000.0;67.35779672862706
SIN;SUV_FG_PRIVATE;0.4512427141097119;;1000000000000000.0;531.0003748596159
SIN;MOTORCYCLE_FG_PRIVATE;;;;
SIN;CAR_FG_PUBLIC;;;;
SIN;BUS_FG_PUBLIC;4.611471146420032;;1000000000000000.0;19540.804202789423
SIN;PICKUP_TRUCK_FG_PUBLIC;;;;
SIN;SUV_FG_PUBLIC;;;;
SIN;MOTORCYCLE_FG_PUBLIC;;;;
SIN;CAR_GASOLINE_PRIVATE;13.23896693339863;;1000000000000000.0;15576.774690937616
SIN;BUS_GASOLINE_PRIVATE;;;;
SIN;PICKUP_TRUCK_GASOLINE_PRIVATE;0.9388082484511505;;1000000000000000.0;1104.6027032298903
SIN;SUV_GASOLINE_PRIVATE;3.905967029823264;;1000000000000000.0;4595.718691707003
SIN;MOTORCYCLE_GASOLINE_PRIVATE;24.67740425312415;;1000000000000000.0;4301.03805626474
SIN;CAR_GASOLINE_PUBLIC;;;;
SIN;BUS_GASOLINE_PUBLIC;52.74401319808216;;1000000000000000.0;223498.0031690546
SIN;PICKUP_TRUCK_GASOLINE_PUBLIC;;;;
SIN;SUV_GASOLINE_PUBLIC;;;;
SIN;MOTORCYCLE_GASOLINE_PUBLIC;;;;
SIN;CAR_DIESEL_PRIVATE;0.6648560470465922;;1000000000000000.0;782.3791082186062
SIN;BUS_DIESEL_PRIVATE;;;;
SIN;PICKUP_TRUCK_DIESEL_PRIVATE;0.370840302540729;;1000000000000000.0;436.3426953522928
SIN;SUV_DIESEL_PRIVATE;0.1863704587268529;;1000000000000000.0;219.2749837958138
SIN;MOTORCYCLE_DIESEL_PRIVATE;;;;
SIN;CAR_DIESEL_PUBLIC;;;;
SIN;BUS_DIESEL_PUBLIC;15.79235824799341;;1000000000000000.0;66918.7940279979
SIN;PICKUP_TRUCK_DIESEL_PUBLIC;;;;
SIN;SUV_DIESEL_PUBLIC;;;;
SIN;MOTORCYCLE_DIESEL_PUBLIC;;;;
SIN;TRUCK_FG;1.754043908548119;;1000000000000000.0;277.46408294732544
SIN;VAN_FG;0.03710226149270054;;1000000000000000.0;6.599836013120051
SIN;CARGO_MOTORCYCLE_FG;;;;
SIN;TRUCK_GASOLINE;18.98391399335413;;1000000000000000.0;3002.627697086763
SIN;VAN_GASOLINE;0.3172933042732621;;1000000000000000.0;56.45721164086334
SIN;CARGO_MOTORCYCLE_GASOLINE;0.0008054176074532561;;1000000000000000.0;0.07114053577957577
SIN;TRUCK_DIESEL_P;67.90361680337693;;1000000000000000.0;10740.1038874608
SIN;VAN_DIESEL;0.2488663362101441;;1000000000000000.0;44.28117744508955
SIN;CARGO_MOTORCYCLE_DIESEL;;;;
SIN;CONVENTIONAL_BULB;0.1764617737133496;;1000000000000000.0;78.28731562887103
SIN;LED_BULB;0.07653433933538534;;1000000000000000.0;21.07995407241055
SIN;CONVENTIONAL_LIGHT;0.007951681896757145;;1000000000000000.0;51.61589519730415
SIN;LED_LIGHT;;;;
SIN;REFRIGERATOR_EL;0.0386371741780823;;1000000000000000.0;338.4616458
SIN;COMM_MACHINERY_DIESEL;0.6295921177263025;;1000000000000000.0;57.81916706547208
SIN;COMM_MACHINERY_EL;0.599551044722213;;1000000000000000.0;18.511151644527914
SIN;IND_MACHINERY_EL;0.1805309755707764;;1000000000000000.0;1581.451346
SIN;TRACTOR_DIESEL;0.00572138025114155;;1000000000000000.0;50.119291
SIN;AGR_MACHINERY_DIESEL;0.3926638982113564;;1000000000000000.0;109.34092766320512
SIN;AGR_MACHINERY_EL;0.2221931792554741;;1000000000000000.0;101.2649362367949
SIN;MIN_MACHINERY_DIESEL;0.7238639682865378;;1000000000000000.0;916.8040327469479
SIN;MIN_MACHINERY_EL;0.7843765314818576;;1000000000000000.0;632.5292272530521
SIN;FISH_MACHINERY_DIESEL;0.6450146998039116;;1000000000000000.0;186.83013763906325
SIN;FISH_MACHINERY_EL;0.6259053795353794;;1000000000000000.0;258.44998506093674
SIN;TRACTOR_EL;;;;
SIN;BUS_ELEC_PUBLIC;;;;
SIN;BUS_ELEC_PRIVATE;;;;
SIN;PICKUP_TRUCK_ELEC_PUBLIC;;;;
SIN;PICKUP_TRUCK_ELEC_PRIVATE;;;;
SIN;SUV_ELEC_PUBLIC;;;;
SIN;SUV_ELEC_PRIVATE;;;;
SIN;MOTORCYCLE_ELEC_PUBLIC;;;;
SIN;MOTORCYCLE_ELEC_PRIVATE;;;;
SIN;VAN_ELEC;;;;
SIN;CARGO_MOTORCYCLE_ELEC;;;;
SIN;TRAIN_FREIGHT_ELEC;;;;
SIN;BOAT_FREIGHT_ELEC;;;;
SIN;FUEL_CELL;;;;
SIN;ETHANOL_TO_FUELS;;;;
SIN;BIO_HYDROLYSIS;;;;
SIN;PYROLYSIS_TO_FUELS;;;;
SIN;PYROLYSIS_TO_LFO;;;;
SIN;FB_ST_BIOMASS;;;;
SIN;CFB_ST_BIOMASS;;;;
SIN;BFB_ST_BIOMASS;;;;
SIN;REGASIFICATION;0.0100880230099749;0.010087958;0.010088958;0.3633495722839909
SIN;LIQUEFACTION;;;;
SIN;DIESEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SIN;GASOLINE_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SIN;LPG_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SIN;LFO_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SIN;JET_FUEL_PIPELINE;1.06423634486312;;1000000000000000.0;4654.723030033362
SIN;SUV_ELEC_PRIVATE_BATT;;;;0.0
SIN;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;0.0
SIN;BUS_ELEC_PUBLIC_BATT;;;;0.0
